time,S,I,R
0.0,95,5,0
1.0,0,75,25
2.0,0,43,57
3.0,0,23,77
4.0,0,14,86
5.0,0,9,91
6.0,0,6,94
7.0,0,2,98
8.0,0,1,99
9.0,0,0,100
10.0,0,0,100
11.0,0,0,100
12.0,0,0,100
