time,S,I,R
0.0,95,5,0
1.0,0,89,11
2.0,0,76,24
3.0,0,70,30
4.0,0,64,36
5.0,0,51,49
6.0,0,47,53
7.0,0,44,56
8.0,0,39,61
9.0,0,36,64
10.0,0,32,68
11.0,0,28,72
12.0,0,25,75
13.0,0,24,76
14.0,0,22,78
15.0,0,20,80
16.0,0,18,82
17.0,0,17,83
18.0,0,16,84
19.0,0,15,85
20.0,0,13,87
21.0,0,12,88
22.0,0,12,88
23.0,0,11,89
24.0,0,10,90
25.0,0,9,91
26.0,0,9,91
27.0,0,8,92
28.0,0,7,93
29.0,0,6,94
30.0,0,6,94
31.0,0,5,95
32.0,0,5,95
33.0,0,5,95
34.0,0,4,96
35.0,0,4,96
36.0,0,4,96
37.0,0,3,97
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,2,98
42.0,0,2,98
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
