time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,84,16
3.0,0,78,22
4.0,0,74,26
5.0,0,65,35
6.0,0,57,43
7.0,0,52,48
8.0,0,50,50
9.0,0,47,53
10.0,0,38,62
11.0,0,32,68
12.0,0,32,68
13.0,0,26,74
14.0,0,23,77
15.0,0,21,79
16.0,0,18,82
17.0,0,17,83
18.0,0,17,83
19.0,0,16,84
20.0,0,14,86
21.0,0,11,89
22.0,0,11,89
23.0,0,10,90
24.0,0,8,92
25.0,0,7,93
26.0,0,6,94
27.0,0,5,95
28.0,0,5,95
29.0,0,4,96
30.0,0,3,97
31.0,0,2,98
32.0,0,1,99
33.0,0,1,99
34.0,0,1,99
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
