time,S,I,R
0.0,95,5,0
1.0,0,88,12
2.0,0,76,24
3.0,0,66,34
4.0,0,58,42
5.0,0,55,45
6.0,0,50,50
7.0,0,44,56
8.0,0,40,60
9.0,0,35,65
10.0,0,32,68
11.0,0,27,73
12.0,0,26,74
13.0,0,26,74
14.0,0,25,75
15.0,0,23,77
16.0,0,22,78
17.0,0,20,80
18.0,0,19,81
19.0,0,19,81
20.0,0,17,83
21.0,0,16,84
22.0,0,15,85
23.0,0,14,86
24.0,0,12,88
25.0,0,11,89
26.0,0,11,89
27.0,0,11,89
28.0,0,11,89
29.0,0,9,91
30.0,0,8,92
31.0,0,8,92
32.0,0,6,94
33.0,0,5,95
34.0,0,5,95
35.0,0,4,96
36.0,0,4,96
37.0,0,4,96
38.0,0,3,97
39.0,0,3,97
40.0,0,2,98
41.0,0,2,98
42.0,0,2,98
43.0,0,2,98
44.0,0,1,99
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
65.0,0,0,100
66.0,0,0,100
67.0,0,0,100
68.0,0,0,100
69.0,0,0,100
70.0,0,0,100
71.0,0,0,100
72.0,0,0,100
73.0,0,0,100
74.0,0,0,100
75.0,0,0,100
76.0,0,0,100
77.0,0,0,100
78.0,0,0,100
79.0,0,0,100
