time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,81,19
3.0,0,70,30
4.0,0,63,37
5.0,0,54,46
6.0,0,48,52
7.0,0,40,60
8.0,0,37,63
9.0,0,31,69
10.0,0,27,73
11.0,0,26,74
12.0,0,24,76
13.0,0,23,77
14.0,0,22,78
15.0,0,19,81
16.0,0,18,82
17.0,0,15,85
18.0,0,12,88
19.0,0,11,89
20.0,0,10,90
21.0,0,9,91
22.0,0,8,92
23.0,0,7,93
24.0,0,7,93
25.0,0,5,95
26.0,0,5,95
27.0,0,5,95
28.0,0,4,96
29.0,0,3,97
30.0,0,2,98
31.0,0,2,98
32.0,0,2,98
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
