time,S,I,R
0.0,95,5,0
1.0,0,88,12
2.0,0,83,17
3.0,0,76,24
4.0,0,65,35
5.0,0,59,41
6.0,0,53,47
7.0,0,48,52
8.0,0,43,57
9.0,0,41,59
10.0,0,37,63
11.0,0,34,66
12.0,0,32,68
13.0,0,26,74
14.0,0,19,81
15.0,0,18,82
16.0,0,17,83
17.0,0,17,83
18.0,0,16,84
19.0,0,14,86
20.0,0,12,88
21.0,0,12,88
22.0,0,11,89
23.0,0,10,90
24.0,0,9,91
25.0,0,9,91
26.0,0,8,92
27.0,0,8,92
28.0,0,7,93
29.0,0,4,96
30.0,0,3,97
31.0,0,3,97
32.0,0,3,97
33.0,0,2,98
34.0,0,1,99
35.0,0,1,99
36.0,0,1,99
37.0,0,0,100
38.0,0,0,100
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
