time,S,I,R
0.0,95,5,0
1.0,0,88,12
2.0,0,79,21
3.0,0,75,25
4.0,0,63,37
5.0,0,58,42
6.0,0,54,46
7.0,0,50,50
8.0,0,43,57
9.0,0,40,60
10.0,0,35,65
11.0,0,30,70
12.0,0,28,72
13.0,0,23,77
14.0,0,20,80
15.0,0,19,81
16.0,0,18,82
17.0,0,16,84
18.0,0,15,85
19.0,0,12,88
20.0,0,10,90
21.0,0,8,92
22.0,0,7,93
23.0,0,6,94
24.0,0,6,94
25.0,0,5,95
26.0,0,4,96
27.0,0,4,96
28.0,0,4,96
29.0,0,3,97
30.0,0,2,98
31.0,0,2,98
32.0,0,2,98
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,1,99
37.0,0,1,99
38.0,0,0,100
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
65.0,0,0,100
66.0,0,0,100
67.0,0,0,100
68.0,0,0,100
69.0,0,0,100
70.0,0,0,100
71.0,0,0,100
72.0,0,0,100
73.0,0,0,100
74.0,0,0,100
75.0,0,0,100
76.0,0,0,100
77.0,0,0,100
78.0,0,0,100
79.0,0,0,100
80.0,0,0,100
81.0,0,0,100
82.0,0,0,100
83.0,0,0,100
84.0,0,0,100
85.0,0,0,100
86.0,0,0,100
87.0,0,0,100
88.0,0,0,100
89.0,0,0,100
90.0,0,0,100
91.0,0,0,100
92.0,0,0,100
93.0,0,0,100
94.0,0,0,100
95.0,0,0,100
96.0,0,0,100
97.0,0,0,100
98.0,0,0,100
99.0,0,0,100
100.0,0,0,100
101.0,0,0,100
102.0,0,0,100
103.0,0,0,100
104.0,0,0,100
105.0,0,0,100
106.0,0,0,100
107.0,0,0,100
108.0,0,0,100
109.0,0,0,100
