time,S,I,R
0.0,95,5,0
1.0,0,87,13
2.0,0,82,18
3.0,0,74,26
4.0,0,60,40
5.0,0,54,46
6.0,0,51,49
7.0,0,47,53
8.0,0,43,57
9.0,0,42,58
10.0,0,37,63
11.0,0,34,66
12.0,0,29,71
13.0,0,26,74
14.0,0,23,77
15.0,0,20,80
16.0,0,18,82
17.0,0,16,84
18.0,0,16,84
19.0,0,16,84
20.0,0,12,88
21.0,0,11,89
22.0,0,9,91
23.0,0,9,91
24.0,0,8,92
25.0,0,6,94
26.0,0,6,94
27.0,0,5,95
28.0,0,5,95
29.0,0,3,97
30.0,0,3,97
31.0,0,2,98
32.0,0,2,98
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,2,98
42.0,0,2,98
43.0,0,2,98
44.0,0,2,98
45.0,0,2,98
46.0,0,2,98
47.0,0,2,98
48.0,0,2,98
49.0,0,2,98
50.0,0,2,98
51.0,0,2,98
52.0,0,1,99
53.0,0,1,99
54.0,0,1,99
55.0,0,1,99
56.0,0,1,99
57.0,0,1,99
58.0,0,1,99
59.0,0,0,100
60.0,0,0,100
