time,S,I,R
0.0,95,5,0
1.0,1,93,6
2.0,0,83,17
3.0,0,81,19
4.0,0,74,26
5.0,0,70,30
6.0,0,64,36
7.0,0,57,43
8.0,0,50,50
9.0,0,46,54
10.0,0,40,60
11.0,0,38,62
12.0,0,32,68
13.0,0,28,72
14.0,0,24,76
15.0,0,24,76
16.0,0,21,79
17.0,0,20,80
18.0,0,19,81
19.0,0,18,82
20.0,0,16,84
21.0,0,11,89
22.0,0,11,89
23.0,0,10,90
24.0,0,8,92
25.0,0,7,93
26.0,0,7,93
27.0,0,7,93
28.0,0,7,93
29.0,0,5,95
30.0,0,4,96
31.0,0,4,96
32.0,0,4,96
33.0,0,4,96
34.0,0,2,98
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
