time,S,I,R
0.0,95,5,0
1.0,0,90,10
2.0,0,81,19
3.0,0,72,28
4.0,0,68,32
5.0,0,62,38
6.0,0,56,44
7.0,0,51,49
8.0,0,46,54
9.0,0,41,59
10.0,0,40,60
11.0,0,39,61
12.0,0,34,66
13.0,0,31,69
14.0,0,28,72
15.0,0,25,75
16.0,0,22,78
17.0,0,19,81
18.0,0,17,83
19.0,0,16,84
20.0,0,15,85
21.0,0,15,85
22.0,0,13,87
23.0,0,11,89
24.0,0,11,89
25.0,0,11,89
26.0,0,10,90
27.0,0,9,91
28.0,0,8,92
29.0,0,6,94
30.0,0,5,95
31.0,0,5,95
32.0,0,5,95
33.0,0,4,96
34.0,0,3,97
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,2,98
42.0,0,2,98
43.0,0,2,98
44.0,0,2,98
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,1,99
51.0,0,1,99
52.0,0,1,99
53.0,0,1,99
54.0,0,1,99
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
