time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,84,16
3.0,0,76,24
4.0,0,73,27
5.0,0,68,32
6.0,0,62,38
7.0,0,59,41
8.0,0,53,47
9.0,0,46,54
10.0,0,43,57
11.0,0,39,61
12.0,0,37,63
13.0,0,36,64
14.0,0,34,66
15.0,0,30,70
16.0,0,26,74
17.0,0,21,79
18.0,0,21,79
19.0,0,16,84
20.0,0,13,87
21.0,0,11,89
22.0,0,10,90
23.0,0,10,90
24.0,0,10,90
25.0,0,10,90
26.0,0,9,91
27.0,0,9,91
28.0,0,9,91
29.0,0,6,94
30.0,0,5,95
31.0,0,4,96
32.0,0,3,97
33.0,0,2,98
34.0,0,2,98
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
