time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,80,20
3.0,0,69,31
4.0,0,61,39
5.0,0,56,44
6.0,0,46,54
7.0,0,42,58
8.0,0,41,59
9.0,0,38,62
10.0,0,35,65
11.0,0,32,68
12.0,0,31,69
13.0,0,29,71
14.0,0,25,75
15.0,0,20,80
16.0,0,17,83
17.0,0,15,85
18.0,0,15,85
19.0,0,14,86
20.0,0,13,87
21.0,0,11,89
22.0,0,10,90
23.0,0,10,90
24.0,0,10,90
25.0,0,10,90
26.0,0,10,90
27.0,0,10,90
28.0,0,10,90
29.0,0,9,91
30.0,0,6,94
31.0,0,5,95
32.0,0,4,96
33.0,0,4,96
34.0,0,4,96
35.0,0,4,96
36.0,0,3,97
37.0,0,3,97
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,2,98
42.0,0,2,98
43.0,0,2,98
44.0,0,2,98
45.0,0,2,98
46.0,0,2,98
47.0,0,2,98
48.0,0,2,98
49.0,0,1,99
50.0,0,1,99
51.0,0,1,99
52.0,0,1,99
53.0,0,1,99
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
