time,S,I,R
0.0,95,5,0
1.0,0,89,11
2.0,0,80,20
3.0,0,63,37
4.0,0,51,49
5.0,0,45,55
6.0,0,34,66
7.0,0,32,68
8.0,0,30,70
9.0,0,26,74
10.0,0,23,77
11.0,0,18,82
12.0,0,13,87
13.0,0,7,93
14.0,0,7,93
15.0,0,6,94
16.0,0,4,96
17.0,0,3,97
18.0,0,2,98
19.0,0,2,98
20.0,0,2,98
21.0,0,2,98
22.0,0,1,99
23.0,0,1,99
24.0,0,1,99
25.0,0,1,99
26.0,0,0,100
27.0,0,0,100
28.0,0,0,100
29.0,0,0,100
30.0,0,0,100
31.0,0,0,100
32.0,0,0,100
33.0,0,0,100
34.0,0,0,100
35.0,0,0,100
36.0,0,0,100
37.0,0,0,100
38.0,0,0,100
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
