time,S,I,R
0.0,95,5,0
1.0,0,93,7
2.0,0,82,18
3.0,0,75,25
4.0,0,71,29
5.0,0,66,34
6.0,0,58,42
7.0,0,50,50
8.0,0,47,53
9.0,0,43,57
10.0,0,39,61
11.0,0,33,67
12.0,0,27,73
13.0,0,23,77
14.0,0,22,78
15.0,0,18,82
16.0,0,18,82
17.0,0,15,85
18.0,0,12,88
19.0,0,9,91
20.0,0,8,92
21.0,0,8,92
22.0,0,7,93
23.0,0,6,94
24.0,0,5,95
25.0,0,4,96
26.0,0,4,96
27.0,0,2,98
28.0,0,2,98
29.0,0,2,98
30.0,0,2,98
31.0,0,2,98
32.0,0,2,98
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,1,99
39.0,0,1,99
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
