time,S,I,R
0.0,95,5,0
1.0,0,90,10
2.0,0,79,21
3.0,0,73,27
4.0,0,66,34
5.0,0,62,38
6.0,0,58,42
7.0,0,46,54
8.0,0,42,58
9.0,0,38,62
10.0,0,35,65
11.0,0,32,68
12.0,0,29,71
13.0,0,29,71
14.0,0,23,77
15.0,0,20,80
16.0,0,20,80
17.0,0,19,81
18.0,0,17,83
19.0,0,16,84
20.0,0,15,85
21.0,0,14,86
22.0,0,14,86
23.0,0,12,88
24.0,0,11,89
25.0,0,10,90
26.0,0,9,91
27.0,0,7,93
28.0,0,7,93
29.0,0,6,94
30.0,0,6,94
31.0,0,5,95
32.0,0,4,96
33.0,0,2,98
34.0,0,2,98
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,1,99
51.0,0,1,99
52.0,0,1,99
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
