time,S,I,R
0.0,95,5,0
1.0,0,87,13
2.0,0,78,22
3.0,0,70,30
4.0,0,64,36
5.0,0,61,39
6.0,0,53,47
7.0,0,49,51
8.0,0,47,53
9.0,0,40,60
10.0,0,37,63
11.0,0,34,66
12.0,0,29,71
13.0,0,28,72
14.0,0,22,78
15.0,0,21,79
16.0,0,19,81
17.0,0,18,82
18.0,0,17,83
19.0,0,17,83
20.0,0,17,83
21.0,0,13,87
22.0,0,13,87
23.0,0,10,90
24.0,0,9,91
25.0,0,7,93
26.0,0,6,94
27.0,0,4,96
28.0,0,4,96
29.0,0,4,96
30.0,0,2,98
31.0,0,2,98
32.0,0,2,98
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,1,99
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
