time,S,I,R
0.0,95,5,0
1.0,0,93,7
2.0,0,86,14
3.0,0,80,20
4.0,0,72,28
5.0,0,61,39
6.0,0,54,46
7.0,0,47,53
8.0,0,40,60
9.0,0,39,61
10.0,0,36,64
11.0,0,35,65
12.0,0,30,70
13.0,0,29,71
14.0,0,29,71
15.0,0,24,76
16.0,0,23,77
17.0,0,20,80
18.0,0,15,85
19.0,0,14,86
20.0,0,13,87
21.0,0,11,89
22.0,0,10,90
23.0,0,9,91
24.0,0,8,92
25.0,0,7,93
26.0,0,6,94
27.0,0,5,95
28.0,0,5,95
29.0,0,5,95
30.0,0,5,95
31.0,0,5,95
32.0,0,4,96
33.0,0,4,96
34.0,0,2,98
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,0,100
