time,S,I,R
0.0,95,5,0
1.0,0,92,8
2.0,0,86,14
3.0,0,77,23
4.0,0,72,28
5.0,0,66,34
6.0,0,63,37
7.0,0,59,41
8.0,0,56,44
9.0,0,50,50
10.0,0,48,52
11.0,0,42,58
12.0,0,40,60
13.0,0,38,62
14.0,0,34,66
15.0,0,31,69
16.0,0,28,72
17.0,0,21,79
18.0,0,19,81
19.0,0,18,82
20.0,0,17,83
21.0,0,12,88
22.0,0,11,89
23.0,0,10,90
24.0,0,6,94
25.0,0,6,94
26.0,0,6,94
27.0,0,6,94
28.0,0,6,94
29.0,0,5,95
30.0,0,5,95
31.0,0,4,96
32.0,0,4,96
33.0,0,3,97
34.0,0,3,97
35.0,0,3,97
36.0,0,3,97
37.0,0,2,98
38.0,0,1,99
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
