time,S,I,R
0.0,95,5,0
1.0,0,86,14
2.0,0,76,24
3.0,0,66,34
4.0,0,63,37
5.0,0,56,44
6.0,0,48,52
7.0,0,42,58
8.0,0,39,61
9.0,0,35,65
10.0,0,34,66
11.0,0,31,69
12.0,0,26,74
13.0,0,25,75
14.0,0,22,78
15.0,0,20,80
16.0,0,18,82
17.0,0,15,85
18.0,0,14,86
19.0,0,11,89
20.0,0,7,93
21.0,0,7,93
22.0,0,7,93
23.0,0,7,93
24.0,0,7,93
25.0,0,6,94
26.0,0,6,94
27.0,0,6,94
28.0,0,4,96
29.0,0,4,96
30.0,0,3,97
31.0,0,3,97
32.0,0,2,98
33.0,0,2,98
34.0,0,2,98
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
