time,S,I,R
0.0,95,5,0
1.0,0,94,6
2.0,0,79,21
3.0,0,70,30
4.0,0,65,35
5.0,0,61,39
6.0,0,54,46
7.0,0,48,52
8.0,0,40,60
9.0,0,37,63
10.0,0,30,70
11.0,0,28,72
12.0,0,26,74
13.0,0,23,77
14.0,0,20,80
15.0,0,18,82
16.0,0,16,84
17.0,0,16,84
18.0,0,15,85
19.0,0,12,88
20.0,0,12,88
21.0,0,12,88
22.0,0,11,89
23.0,0,10,90
24.0,0,8,92
25.0,0,7,93
26.0,0,7,93
27.0,0,7,93
28.0,0,7,93
29.0,0,6,94
30.0,0,6,94
31.0,0,6,94
32.0,0,6,94
33.0,0,5,95
34.0,0,5,95
35.0,0,4,96
36.0,0,3,97
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,2,98
42.0,0,2,98
43.0,0,2,98
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,1,99
51.0,0,1,99
52.0,0,1,99
53.0,0,1,99
54.0,0,1,99
55.0,0,1,99
56.0,0,1,99
57.0,0,1,99
58.0,0,1,99
59.0,0,1,99
60.0,0,1,99
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
65.0,0,0,100
66.0,0,0,100
67.0,0,0,100
68.0,0,0,100
69.0,0,0,100
70.0,0,0,100
