time,S,I,R
0.0,95,5,0
1.0,0,85,15
2.0,0,82,18
3.0,0,74,26
4.0,0,65,35
5.0,0,60,40
6.0,0,55,45
7.0,0,52,48
8.0,0,47,53
9.0,0,45,55
10.0,0,40,60
11.0,0,37,63
12.0,0,36,64
13.0,0,34,66
14.0,0,33,67
15.0,0,29,71
16.0,0,25,75
17.0,0,21,79
18.0,0,21,79
19.0,0,20,80
20.0,0,19,81
21.0,0,15,85
22.0,0,13,87
23.0,0,9,91
24.0,0,7,93
25.0,0,7,93
26.0,0,7,93
27.0,0,7,93
28.0,0,6,94
29.0,0,5,95
30.0,0,3,97
31.0,0,3,97
32.0,0,3,97
33.0,0,3,97
34.0,0,3,97
35.0,0,3,97
36.0,0,3,97
37.0,0,3,97
38.0,0,3,97
39.0,0,2,98
40.0,0,2,98
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
