time,S,I,R
0.0,95,5,0
1.0,0,85,15
2.0,0,78,22
3.0,0,66,34
4.0,0,58,42
5.0,0,50,50
6.0,0,47,53
7.0,0,42,58
8.0,0,40,60
9.0,0,35,65
10.0,0,32,68
11.0,0,31,69
12.0,0,30,70
13.0,0,30,70
14.0,0,28,72
15.0,0,26,74
16.0,0,23,77
17.0,0,20,80
18.0,0,20,80
19.0,0,18,82
20.0,0,18,82
21.0,0,17,83
22.0,0,15,85
23.0,0,13,87
24.0,0,12,88
25.0,0,11,89
26.0,0,9,91
27.0,0,9,91
28.0,0,8,92
29.0,0,6,94
30.0,0,5,95
31.0,0,4,96
32.0,0,4,96
33.0,0,4,96
34.0,0,3,97
35.0,0,3,97
36.0,0,3,97
37.0,0,1,99
38.0,0,0,100
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
