time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,80,20
3.0,0,74,26
4.0,0,64,36
5.0,0,58,42
6.0,0,48,52
7.0,0,41,59
8.0,0,35,65
9.0,0,30,70
10.0,0,29,71
11.0,0,27,73
12.0,0,24,76
13.0,0,20,80
14.0,0,18,82
15.0,0,16,84
16.0,0,16,84
17.0,0,14,86
18.0,0,13,87
19.0,0,11,89
20.0,0,8,92
21.0,0,8,92
22.0,0,8,92
23.0,0,4,96
24.0,0,4,96
25.0,0,4,96
26.0,0,4,96
27.0,0,4,96
28.0,0,4,96
29.0,0,4,96
30.0,0,3,97
31.0,0,3,97
32.0,0,3,97
33.0,0,3,97
34.0,0,3,97
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,1,99
51.0,0,1,99
52.0,0,1,99
53.0,0,1,99
54.0,0,1,99
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
