time,S,I,R
0.0,95,5,0
1.0,0,95,5
2.0,0,92,8
3.0,0,81,19
4.0,0,72,28
5.0,0,62,38
6.0,0,52,48
7.0,0,46,54
8.0,0,44,56
9.0,0,37,63
10.0,0,30,70
11.0,0,27,73
12.0,0,26,74
13.0,0,25,75
14.0,0,25,75
15.0,0,19,81
16.0,0,17,83
17.0,0,15,85
18.0,0,13,87
19.0,0,11,89
20.0,0,11,89
21.0,0,11,89
22.0,0,11,89
23.0,0,9,91
24.0,0,8,92
25.0,0,8,92
26.0,0,6,94
27.0,0,5,95
28.0,0,5,95
29.0,0,4,96
30.0,0,3,97
31.0,0,2,98
32.0,0,1,99
33.0,0,1,99
34.0,0,1,99
35.0,0,1,99
36.0,0,1,99
37.0,0,0,100
38.0,0,0,100
