time,S,I,R
0.0,95,5,0
1.0,0,92,8
2.0,0,83,17
3.0,0,71,29
4.0,0,68,32
5.0,0,63,37
6.0,0,53,47
7.0,0,50,50
8.0,0,43,57
9.0,0,39,61
10.0,0,34,66
11.0,0,33,67
12.0,0,28,72
13.0,0,27,73
14.0,0,24,76
15.0,0,21,79
16.0,0,17,83
17.0,0,15,85
18.0,0,14,86
19.0,0,14,86
20.0,0,12,88
21.0,0,11,89
22.0,0,8,92
23.0,0,8,92
24.0,0,8,92
25.0,0,8,92
26.0,0,6,94
27.0,0,5,95
28.0,0,3,97
29.0,0,1,99
30.0,0,0,100
31.0,0,0,100
32.0,0,0,100
33.0,0,0,100
34.0,0,0,100
35.0,0,0,100
36.0,0,0,100
37.0,0,0,100
38.0,0,0,100
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
