time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,77,23
3.0,0,68,32
4.0,0,58,42
5.0,0,50,50
6.0,0,44,56
7.0,0,42,58
8.0,0,39,61
9.0,0,38,62
10.0,0,35,65
11.0,0,32,68
12.0,0,28,72
13.0,0,26,74
14.0,0,21,79
15.0,0,20,80
16.0,0,17,83
17.0,0,14,86
18.0,0,13,87
19.0,0,11,89
20.0,0,11,89
21.0,0,11,89
22.0,0,11,89
23.0,0,9,91
24.0,0,8,92
25.0,0,8,92
26.0,0,6,94
27.0,0,5,95
28.0,0,3,97
29.0,0,3,97
30.0,0,3,97
31.0,0,3,97
32.0,0,2,98
33.0,0,2,98
34.0,0,2,98
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
65.0,0,0,100
66.0,0,0,100
67.0,0,0,100
68.0,0,0,100
69.0,0,0,100
70.0,0,0,100
71.0,0,0,100
