time,S,I,R
0.0,95,5,0
1.0,0,96,4
2.0,0,91,9
3.0,0,80,20
4.0,0,78,22
5.0,0,74,26
6.0,0,63,37
7.0,0,55,45
8.0,0,50,50
9.0,0,48,52
10.0,0,45,55
11.0,0,44,56
12.0,0,37,63
13.0,0,35,65
14.0,0,32,68
15.0,0,31,69
16.0,0,27,73
17.0,0,26,74
18.0,0,25,75
19.0,0,24,76
20.0,0,23,77
21.0,0,19,81
22.0,0,15,85
23.0,0,15,85
24.0,0,12,88
25.0,0,12,88
26.0,0,12,88
27.0,0,11,89
28.0,0,10,90
29.0,0,8,92
30.0,0,7,93
31.0,0,7,93
32.0,0,6,94
33.0,0,6,94
34.0,0,6,94
35.0,0,5,95
36.0,0,5,95
37.0,0,5,95
38.0,0,3,97
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
65.0,0,0,100
66.0,0,0,100
67.0,0,0,100
68.0,0,0,100
69.0,0,0,100
70.0,0,0,100
71.0,0,0,100
72.0,0,0,100
73.0,0,0,100
74.0,0,0,100
75.0,0,0,100
76.0,0,0,100
77.0,0,0,100
78.0,0,0,100
79.0,0,0,100
80.0,0,0,100
81.0,0,0,100
82.0,0,0,100
83.0,0,0,100
84.0,0,0,100
85.0,0,0,100
86.0,0,0,100
