time,S,I,R
0.0,95,5,0
1.0,0,92,8
2.0,0,87,13
3.0,0,80,20
4.0,0,72,28
5.0,0,67,33
6.0,0,59,41
7.0,0,52,48
8.0,0,47,53
9.0,0,40,60
10.0,0,33,67
11.0,0,32,68
12.0,0,31,69
13.0,0,30,70
14.0,0,29,71
15.0,0,26,74
16.0,0,24,76
17.0,0,20,80
18.0,0,19,81
19.0,0,16,84
20.0,0,15,85
21.0,0,14,86
22.0,0,11,89
23.0,0,11,89
24.0,0,10,90
25.0,0,8,92
26.0,0,8,92
27.0,0,6,94
28.0,0,5,95
29.0,0,4,96
30.0,0,2,98
31.0,0,1,99
32.0,0,1,99
33.0,0,1,99
34.0,0,1,99
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
