time,S,I,R
0.0,95,5,0
1.0,0,93,7
2.0,0,85,15
3.0,0,71,29
4.0,0,64,36
5.0,0,59,41
6.0,0,52,48
7.0,0,46,54
8.0,0,43,57
9.0,0,40,60
10.0,0,36,64
11.0,0,35,65
12.0,0,30,70
13.0,0,28,72
14.0,0,25,75
15.0,0,25,75
16.0,0,24,76
17.0,0,20,80
18.0,0,19,81
19.0,0,18,82
20.0,0,15,85
21.0,0,13,87
22.0,0,12,88
23.0,0,11,89
24.0,0,10,90
25.0,0,8,92
26.0,0,8,92
27.0,0,7,93
28.0,0,6,94
29.0,0,6,94
30.0,0,6,94
31.0,0,6,94
32.0,0,6,94
33.0,0,5,95
34.0,0,5,95
35.0,0,5,95
36.0,0,3,97
37.0,0,3,97
38.0,0,3,97
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,0,100
