time,S,I,R
0.0,95,5,0
1.0,0,92,8
2.0,0,84,16
3.0,0,76,24
4.0,0,72,28
5.0,0,69,31
6.0,0,64,36
7.0,0,58,42
8.0,0,51,49
9.0,0,47,53
10.0,0,41,59
11.0,0,38,62
12.0,0,33,67
13.0,0,28,72
14.0,0,24,76
15.0,0,23,77
16.0,0,20,80
17.0,0,15,85
18.0,0,13,87
19.0,0,10,90
20.0,0,10,90
21.0,0,9,91
22.0,0,8,92
23.0,0,7,93
24.0,0,6,94
25.0,0,6,94
26.0,0,5,95
27.0,0,3,97
28.0,0,3,97
29.0,0,3,97
30.0,0,3,97
31.0,0,2,98
32.0,0,2,98
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
