time,S,I,R
0.0,95,5,0
1.0,0,95,5
2.0,0,84,16
3.0,0,76,24
4.0,0,68,32
5.0,0,57,43
6.0,0,49,51
7.0,0,48,52
8.0,0,45,55
9.0,0,40,60
10.0,0,37,63
11.0,0,35,65
12.0,0,29,71
13.0,0,26,74
14.0,0,23,77
15.0,0,20,80
16.0,0,18,82
17.0,0,16,84
18.0,0,13,87
19.0,0,12,88
20.0,0,11,89
21.0,0,9,91
22.0,0,8,92
23.0,0,7,93
24.0,0,6,94
25.0,0,4,96
26.0,0,4,96
27.0,0,3,97
28.0,0,3,97
29.0,0,2,98
30.0,0,2,98
31.0,0,1,99
32.0,0,1,99
33.0,0,1,99
34.0,0,1,99
35.0,0,1,99
36.0,0,1,99
37.0,0,0,100
38.0,0,0,100
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
