time,S,I,R
0.0,95,5,0
1.0,0,96,4
2.0,0,87,13
3.0,0,82,18
4.0,0,76,24
5.0,0,69,31
6.0,0,67,33
7.0,0,59,41
8.0,0,56,44
9.0,0,49,51
10.0,0,44,56
11.0,0,38,62
12.0,0,32,68
13.0,0,29,71
14.0,0,22,78
15.0,0,22,78
16.0,0,20,80
17.0,0,18,82
18.0,0,16,84
19.0,0,15,85
20.0,0,14,86
21.0,0,12,88
22.0,0,12,88
23.0,0,11,89
24.0,0,11,89
25.0,0,10,90
26.0,0,9,91
27.0,0,7,93
28.0,0,7,93
29.0,0,6,94
30.0,0,6,94
31.0,0,5,95
32.0,0,5,95
33.0,0,5,95
34.0,0,4,96
35.0,0,4,96
36.0,0,3,97
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
