time,S,I,R
0.0,95,5,0
1.0,0,93,7
2.0,0,84,16
3.0,0,76,24
4.0,0,70,30
5.0,0,62,38
6.0,0,52,48
7.0,0,42,58
8.0,0,32,68
9.0,0,30,70
10.0,0,27,73
11.0,0,24,76
12.0,0,23,77
13.0,0,23,77
14.0,0,17,83
15.0,0,14,86
16.0,0,12,88
17.0,0,9,91
18.0,0,8,92
19.0,0,8,92
20.0,0,8,92
21.0,0,8,92
22.0,0,8,92
23.0,0,7,93
24.0,0,7,93
25.0,0,7,93
26.0,0,6,94
27.0,0,5,95
28.0,0,5,95
29.0,0,4,96
30.0,0,3,97
31.0,0,2,98
32.0,0,2,98
33.0,0,2,98
34.0,0,2,98
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,1,99
51.0,0,1,99
52.0,0,1,99
53.0,0,1,99
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
