time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,85,15
3.0,0,80,20
4.0,0,73,27
5.0,0,65,35
6.0,0,57,43
7.0,0,55,45
8.0,0,48,52
9.0,0,47,53
10.0,0,44,56
11.0,0,37,63
12.0,0,32,68
13.0,0,31,69
14.0,0,29,71
15.0,0,26,74
16.0,0,24,76
17.0,0,23,77
18.0,0,18,82
19.0,0,16,84
20.0,0,14,86
21.0,0,12,88
22.0,0,12,88
23.0,0,12,88
24.0,0,9,91
25.0,0,7,93
26.0,0,4,96
27.0,0,4,96
28.0,0,4,96
29.0,0,2,98
30.0,0,1,99
31.0,0,1,99
32.0,0,1,99
33.0,0,1,99
34.0,0,1,99
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
