time,S,I,R
0.0,95,5,0
1.0,0,84,16
2.0,0,76,24
3.0,0,69,31
4.0,0,62,38
5.0,0,57,43
6.0,0,52,48
7.0,0,47,53
8.0,0,41,59
9.0,0,39,61
10.0,0,35,65
11.0,0,30,70
12.0,0,26,74
13.0,0,22,78
14.0,0,21,79
15.0,0,20,80
16.0,0,17,83
17.0,0,16,84
18.0,0,15,85
19.0,0,13,87
20.0,0,13,87
21.0,0,12,88
22.0,0,11,89
23.0,0,10,90
24.0,0,9,91
25.0,0,8,92
26.0,0,8,92
27.0,0,7,93
28.0,0,6,94
29.0,0,6,94
30.0,0,6,94
31.0,0,6,94
32.0,0,6,94
33.0,0,6,94
34.0,0,5,95
35.0,0,4,96
36.0,0,3,97
37.0,0,3,97
38.0,0,3,97
39.0,0,2,98
40.0,0,2,98
41.0,0,2,98
42.0,0,2,98
43.0,0,2,98
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,1,99
51.0,0,1,99
52.0,0,1,99
53.0,0,1,99
54.0,0,1,99
