time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,83,17
3.0,0,77,23
4.0,0,67,33
5.0,0,62,38
6.0,0,57,43
7.0,0,50,50
8.0,0,44,56
9.0,0,43,57
10.0,0,37,63
11.0,0,34,66
12.0,0,33,67
13.0,0,27,73
14.0,0,24,76
15.0,0,20,80
16.0,0,20,80
17.0,0,19,81
18.0,0,17,83
19.0,0,15,85
20.0,0,12,88
21.0,0,9,91
22.0,0,8,92
23.0,0,7,93
24.0,0,7,93
25.0,0,5,95
26.0,0,4,96
27.0,0,4,96
28.0,0,4,96
29.0,0,4,96
30.0,0,4,96
31.0,0,3,97
32.0,0,2,98
33.0,0,2,98
34.0,0,2,98
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
