time,S,I,R
0.0,95,5,0
1.0,0,90,10
2.0,0,77,23
3.0,0,68,32
4.0,0,64,36
5.0,0,61,39
6.0,0,58,42
7.0,0,54,46
8.0,0,46,54
9.0,0,41,59
10.0,0,37,63
11.0,0,33,67
12.0,0,29,71
13.0,0,27,73
14.0,0,24,76
15.0,0,24,76
16.0,0,19,81
17.0,0,15,85
18.0,0,12,88
19.0,0,11,89
20.0,0,10,90
21.0,0,9,91
22.0,0,9,91
23.0,0,7,93
24.0,0,6,94
25.0,0,4,96
26.0,0,3,97
27.0,0,3,97
28.0,0,3,97
29.0,0,2,98
30.0,0,2,98
31.0,0,2,98
32.0,0,2,98
33.0,0,2,98
34.0,0,1,99
35.0,0,1,99
36.0,0,1,99
37.0,0,0,100
38.0,0,0,100
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
