time,S,I,R
0.0,95,5,0
1.0,0,86,14
2.0,0,78,22
3.0,0,70,30
4.0,0,61,39
5.0,0,53,47
6.0,0,47,53
7.0,0,40,60
8.0,0,39,61
9.0,0,34,66
10.0,0,31,69
11.0,0,26,74
12.0,0,24,76
13.0,0,21,79
14.0,0,20,80
15.0,0,17,83
16.0,0,14,86
17.0,0,12,88
18.0,0,9,91
19.0,0,8,92
20.0,0,8,92
21.0,0,7,93
22.0,0,7,93
23.0,0,5,95
24.0,0,4,96
25.0,0,3,97
26.0,0,3,97
27.0,0,1,99
28.0,0,1,99
29.0,0,1,99
30.0,0,1,99
31.0,0,1,99
32.0,0,0,100
33.0,0,0,100
34.0,0,0,100
35.0,0,0,100
36.0,0,0,100
37.0,0,0,100
38.0,0,0,100
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
