time,S,I,R
0.0,95,5,0
1.0,0,93,7
2.0,0,92,8
3.0,0,81,19
4.0,0,73,27
5.0,0,61,39
6.0,0,52,48
7.0,0,48,52
8.0,0,43,57
9.0,0,37,63
10.0,0,35,65
11.0,0,30,70
12.0,0,28,72
13.0,0,24,76
14.0,0,22,78
15.0,0,20,80
16.0,0,20,80
17.0,0,17,83
18.0,0,15,85
19.0,0,11,89
20.0,0,8,92
21.0,0,8,92
22.0,0,7,93
23.0,0,7,93
24.0,0,7,93
25.0,0,7,93
26.0,0,7,93
27.0,0,6,94
28.0,0,6,94
29.0,0,5,95
30.0,0,3,97
31.0,0,3,97
32.0,0,2,98
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,2,98
42.0,0,2,98
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
65.0,0,0,100
66.0,0,0,100
