time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,82,18
3.0,0,74,26
4.0,0,65,35
5.0,0,61,39
6.0,0,53,47
7.0,0,47,53
8.0,0,40,60
9.0,0,34,66
10.0,0,28,72
11.0,0,26,74
12.0,0,24,76
13.0,0,23,77
14.0,0,21,79
15.0,0,18,82
16.0,0,17,83
17.0,0,17,83
18.0,0,15,85
19.0,0,11,89
20.0,0,10,90
21.0,0,8,92
22.0,0,8,92
23.0,0,8,92
24.0,0,7,93
25.0,0,7,93
26.0,0,6,94
27.0,0,6,94
28.0,0,6,94
29.0,0,6,94
30.0,0,6,94
31.0,0,5,95
32.0,0,4,96
33.0,0,4,96
34.0,0,3,97
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
