time,S,I,R
0.0,95,5,0
1.0,0,90,10
2.0,0,82,18
3.0,0,74,26
4.0,0,66,34
5.0,0,62,38
6.0,0,55,45
7.0,0,51,49
8.0,0,45,55
9.0,0,40,60
10.0,0,39,61
11.0,0,37,63
12.0,0,31,69
13.0,0,28,72
14.0,0,26,74
15.0,0,23,77
16.0,0,21,79
17.0,0,19,81
18.0,0,17,83
19.0,0,16,84
20.0,0,16,84
21.0,0,14,86
22.0,0,13,87
23.0,0,12,88
24.0,0,10,90
25.0,0,9,91
26.0,0,7,93
27.0,0,7,93
28.0,0,5,95
29.0,0,5,95
30.0,0,4,96
31.0,0,2,98
32.0,0,2,98
33.0,0,2,98
34.0,0,2,98
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
