time,S,I,R
0.0,95,5,0
1.0,0,95,5
2.0,0,82,18
3.0,0,70,30
4.0,0,64,36
5.0,0,59,41
6.0,0,56,44
7.0,0,52,48
8.0,0,48,52
9.0,0,47,53
10.0,0,43,57
11.0,0,40,60
12.0,0,39,61
13.0,0,35,65
14.0,0,33,67
15.0,0,32,68
16.0,0,30,70
17.0,0,25,75
18.0,0,21,79
19.0,0,18,82
20.0,0,16,84
21.0,0,14,86
22.0,0,13,87
23.0,0,10,90
24.0,0,10,90
25.0,0,10,90
26.0,0,9,91
27.0,0,9,91
28.0,0,9,91
29.0,0,7,93
30.0,0,7,93
31.0,0,5,95
32.0,0,4,96
33.0,0,4,96
34.0,0,4,96
35.0,0,3,97
36.0,0,3,97
37.0,0,2,98
38.0,0,2,98
39.0,0,1,99
40.0,0,1,99
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
