time,S,I,R
0.0,95,5,0
1.0,0,88,12
2.0,0,80,20
3.0,0,72,28
4.0,0,68,32
5.0,0,61,39
6.0,0,55,45
7.0,0,49,51
8.0,0,42,58
9.0,0,37,63
10.0,0,32,68
11.0,0,29,71
12.0,0,24,76
13.0,0,22,78
14.0,0,21,79
15.0,0,21,79
16.0,0,20,80
17.0,0,20,80
18.0,0,18,82
19.0,0,17,83
20.0,0,15,85
21.0,0,14,86
22.0,0,14,86
23.0,0,13,87
24.0,0,12,88
25.0,0,11,89
26.0,0,10,90
27.0,0,8,92
28.0,0,6,94
29.0,0,6,94
30.0,0,6,94
31.0,0,6,94
32.0,0,6,94
33.0,0,6,94
34.0,0,5,95
35.0,0,4,96
36.0,0,3,97
37.0,0,2,98
38.0,0,2,98
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,1,99
51.0,0,1,99
52.0,0,0,100
53.0,0,0,100
