time,S,I,R
0.0,95,5,0
1.0,0,90,10
2.0,0,82,18
3.0,0,75,25
4.0,0,71,29
5.0,0,66,34
6.0,0,59,41
7.0,0,49,51
8.0,0,49,51
9.0,0,44,56
10.0,0,41,59
11.0,0,35,65
12.0,0,33,67
13.0,0,28,72
14.0,0,27,73
15.0,0,24,76
16.0,0,18,82
17.0,0,16,84
18.0,0,15,85
19.0,0,13,87
20.0,0,11,89
21.0,0,10,90
22.0,0,10,90
23.0,0,10,90
24.0,0,9,91
25.0,0,9,91
26.0,0,7,93
27.0,0,7,93
28.0,0,6,94
29.0,0,4,96
30.0,0,3,97
31.0,0,3,97
32.0,0,3,97
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,2,98
42.0,0,2,98
43.0,0,2,98
44.0,0,2,98
45.0,0,2,98
46.0,0,2,98
47.0,0,2,98
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
