time,S,I,R
0.0,95,5,0
1.0,0,93,7
2.0,0,83,17
3.0,0,77,23
4.0,0,74,26
5.0,0,71,29
6.0,0,67,33
7.0,0,63,37
8.0,0,59,41
9.0,0,49,51
10.0,0,49,51
11.0,0,46,54
12.0,0,41,59
13.0,0,35,65
14.0,0,31,69
15.0,0,31,69
16.0,0,30,70
17.0,0,25,75
18.0,0,24,76
19.0,0,22,78
20.0,0,19,81
21.0,0,17,83
22.0,0,15,85
23.0,0,14,86
24.0,0,14,86
25.0,0,12,88
26.0,0,12,88
27.0,0,12,88
28.0,0,11,89
29.0,0,10,90
30.0,0,9,91
31.0,0,8,92
32.0,0,8,92
33.0,0,8,92
34.0,0,7,93
35.0,0,6,94
36.0,0,5,95
37.0,0,5,95
38.0,0,5,95
39.0,0,5,95
40.0,0,5,95
41.0,0,3,97
42.0,0,3,97
43.0,0,3,97
44.0,0,2,98
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,1,99
51.0,0,1,99
52.0,0,1,99
53.0,0,1,99
54.0,0,1,99
55.0,0,1,99
56.0,0,1,99
57.0,0,1,99
58.0,0,1,99
59.0,0,1,99
60.0,0,1,99
61.0,0,1,99
62.0,0,1,99
63.0,0,1,99
64.0,0,1,99
65.0,0,1,99
66.0,0,1,99
67.0,0,1,99
