time,S,I,R
0.0,95,5,0
1.0,0,94,6
2.0,0,84,16
3.0,0,76,24
4.0,0,71,29
5.0,0,66,34
6.0,0,59,41
7.0,0,46,54
8.0,0,41,59
9.0,0,36,64
10.0,0,31,69
11.0,0,30,70
12.0,0,29,71
13.0,0,25,75
14.0,0,24,76
15.0,0,22,78
16.0,0,20,80
17.0,0,17,83
18.0,0,16,84
19.0,0,16,84
20.0,0,14,86
21.0,0,14,86
22.0,0,14,86
23.0,0,13,87
24.0,0,12,88
25.0,0,11,89
26.0,0,10,90
27.0,0,8,92
28.0,0,7,93
29.0,0,5,95
30.0,0,4,96
31.0,0,4,96
32.0,0,4,96
33.0,0,4,96
34.0,0,4,96
35.0,0,4,96
36.0,0,4,96
37.0,0,3,97
38.0,0,2,98
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
