time,S,I,R
0.0,95,5,0
1.0,0,90,10
2.0,0,80,20
3.0,0,70,30
4.0,0,58,42
5.0,0,50,50
6.0,0,46,54
7.0,0,41,59
8.0,0,38,62
9.0,0,36,64
10.0,0,29,71
11.0,0,24,76
12.0,0,22,78
13.0,0,21,79
14.0,0,20,80
15.0,0,18,82
16.0,0,16,84
17.0,0,14,86
18.0,0,13,87
19.0,0,11,89
20.0,0,10,90
21.0,0,9,91
22.0,0,6,94
23.0,0,6,94
24.0,0,5,95
25.0,0,4,96
26.0,0,4,96
27.0,0,4,96
28.0,0,4,96
29.0,0,4,96
30.0,0,4,96
31.0,0,4,96
32.0,0,4,96
33.0,0,3,97
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,2,98
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,0,100
47.0,0,0,100
