time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,80,20
3.0,0,73,27
4.0,0,66,34
5.0,0,65,35
6.0,0,61,39
7.0,0,54,46
8.0,0,51,49
9.0,0,45,55
10.0,0,41,59
11.0,0,37,63
12.0,0,36,64
13.0,0,34,66
14.0,0,29,71
15.0,0,25,75
16.0,0,23,77
17.0,0,22,78
18.0,0,19,81
19.0,0,18,82
20.0,0,18,82
21.0,0,17,83
22.0,0,14,86
23.0,0,12,88
24.0,0,12,88
25.0,0,10,90
26.0,0,10,90
27.0,0,8,92
28.0,0,7,93
29.0,0,5,95
30.0,0,4,96
31.0,0,3,97
32.0,0,3,97
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,0,100
49.0,0,0,100
