time,S,I,R
0.0,95,5,0
1.0,0,87,13
2.0,0,80,20
3.0,0,69,31
4.0,0,61,39
5.0,0,56,44
6.0,0,50,50
7.0,0,47,53
8.0,0,42,58
9.0,0,41,59
10.0,0,36,64
11.0,0,30,70
12.0,0,29,71
13.0,0,28,72
14.0,0,28,72
15.0,0,26,74
16.0,0,23,77
17.0,0,20,80
18.0,0,17,83
19.0,0,15,85
20.0,0,12,88
21.0,0,12,88
22.0,0,10,90
23.0,0,8,92
24.0,0,7,93
25.0,0,7,93
26.0,0,7,93
27.0,0,6,94
28.0,0,4,96
29.0,0,3,97
30.0,0,3,97
31.0,0,3,97
32.0,0,3,97
33.0,0,3,97
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,1,99
51.0,0,1,99
52.0,0,1,99
53.0,0,1,99
54.0,0,1,99
55.0,0,1,99
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
65.0,0,0,100
