time,S,I,R
0.0,95,5,0
1.0,0,95,5
2.0,0,92,8
3.0,0,79,21
4.0,0,74,26
5.0,0,73,27
6.0,0,64,36
7.0,0,59,41
8.0,0,53,47
9.0,0,45,55
10.0,0,41,59
11.0,0,37,63
12.0,0,35,65
13.0,0,31,69
14.0,0,27,73
15.0,0,27,73
16.0,0,27,73
17.0,0,24,76
18.0,0,22,78
19.0,0,19,81
20.0,0,16,84
21.0,0,16,84
22.0,0,15,85
23.0,0,14,86
24.0,0,14,86
25.0,0,12,88
26.0,0,12,88
27.0,0,11,89
28.0,0,10,90
29.0,0,8,92
30.0,0,8,92
31.0,0,6,94
32.0,0,5,95
33.0,0,5,95
34.0,0,5,95
35.0,0,5,95
36.0,0,5,95
37.0,0,5,95
38.0,0,4,96
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
