time,S,I,R
0.0,95,5,0
1.0,0,85,15
2.0,0,80,20
3.0,0,70,30
4.0,0,64,36
5.0,0,57,43
6.0,0,52,48
7.0,0,46,54
8.0,0,40,60
9.0,0,38,62
10.0,0,37,63
11.0,0,33,67
12.0,0,30,70
13.0,0,23,77
14.0,0,23,77
15.0,0,20,80
16.0,0,20,80
17.0,0,18,82
18.0,0,17,83
19.0,0,16,84
20.0,0,15,85
21.0,0,14,86
22.0,0,12,88
23.0,0,10,90
24.0,0,8,92
25.0,0,8,92
26.0,0,6,94
27.0,0,5,95
28.0,0,5,95
29.0,0,3,97
30.0,0,3,97
31.0,0,3,97
32.0,0,3,97
33.0,0,1,99
34.0,0,1,99
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,0,100
39.0,0,0,100
