time,S,I,R
0.0,95,5,0
1.0,0,95,5
2.0,0,91,9
3.0,0,86,14
4.0,0,79,21
5.0,0,68,32
6.0,0,65,35
7.0,0,63,37
8.0,0,59,41
9.0,0,53,47
10.0,0,49,51
11.0,0,46,54
12.0,0,42,58
13.0,0,39,61
14.0,0,35,65
15.0,0,30,70
16.0,0,27,73
17.0,0,25,75
18.0,0,22,78
19.0,0,20,80
20.0,0,17,83
21.0,0,16,84
22.0,0,13,87
23.0,0,13,87
24.0,0,11,89
25.0,0,11,89
26.0,0,10,90
27.0,0,10,90
28.0,0,10,90
29.0,0,7,93
30.0,0,6,94
31.0,0,4,96
32.0,0,2,98
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,2,98
42.0,0,2,98
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,0,100
47.0,0,0,100
