time,S,I,R
0.0,95,5,0
1.0,0,87,13
2.0,0,77,23
3.0,0,69,31
4.0,0,62,38
5.0,0,57,43
6.0,0,55,45
7.0,0,44,56
8.0,0,41,59
9.0,0,38,62
10.0,0,32,68
11.0,0,31,69
12.0,0,30,70
13.0,0,27,73
14.0,0,21,79
15.0,0,21,79
16.0,0,18,82
17.0,0,17,83
18.0,0,16,84
19.0,0,15,85
20.0,0,12,88
21.0,0,11,89
22.0,0,11,89
23.0,0,9,91
24.0,0,6,94
25.0,0,5,95
26.0,0,5,95
27.0,0,5,95
28.0,0,5,95
29.0,0,4,96
30.0,0,4,96
31.0,0,4,96
32.0,0,4,96
33.0,0,4,96
34.0,0,3,97
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,1,99
40.0,0,1,99
41.0,0,0,100
42.0,0,0,100
