time,S,I,R
0.0,95,5,0
1.0,0,94,6
2.0,0,86,14
3.0,0,76,24
4.0,0,66,34
5.0,0,62,38
6.0,0,55,45
7.0,0,50,50
8.0,0,46,54
9.0,0,40,60
10.0,0,36,64
11.0,0,33,67
12.0,0,27,73
13.0,0,23,77
14.0,0,20,80
15.0,0,17,83
16.0,0,17,83
17.0,0,15,85
18.0,0,13,87
19.0,0,12,88
20.0,0,12,88
21.0,0,12,88
22.0,0,12,88
23.0,0,11,89
24.0,0,9,91
25.0,0,8,92
26.0,0,7,93
27.0,0,6,94
28.0,0,6,94
29.0,0,6,94
30.0,0,6,94
31.0,0,4,96
32.0,0,3,97
33.0,0,3,97
34.0,0,3,97
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,1,99
42.0,0,0,100
43.0,0,0,100
