time,S,I,R
0.0,95,5,0
1.0,0,96,4
2.0,0,86,14
3.0,0,78,22
4.0,0,67,33
5.0,0,58,42
6.0,0,55,45
7.0,0,49,51
8.0,0,41,59
9.0,0,39,61
10.0,0,38,62
11.0,0,34,66
12.0,0,31,69
13.0,0,28,72
14.0,0,26,74
15.0,0,24,76
16.0,0,18,82
17.0,0,18,82
18.0,0,17,83
19.0,0,15,85
20.0,0,15,85
21.0,0,13,87
22.0,0,12,88
23.0,0,10,90
24.0,0,8,92
25.0,0,7,93
26.0,0,7,93
27.0,0,6,94
28.0,0,6,94
29.0,0,6,94
30.0,0,4,96
31.0,0,3,97
32.0,0,3,97
33.0,0,3,97
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
