time,S,I,R
0.0,95,5,0
1.0,0,88,12
2.0,0,82,18
3.0,0,76,24
4.0,0,70,30
5.0,0,65,35
6.0,0,60,40
7.0,0,56,44
8.0,0,50,50
9.0,0,45,55
10.0,0,41,59
11.0,0,35,65
12.0,0,30,70
13.0,0,29,71
14.0,0,26,74
15.0,0,25,75
16.0,0,21,79
17.0,0,18,82
18.0,0,15,85
19.0,0,15,85
20.0,0,13,87
21.0,0,13,87
22.0,0,12,88
23.0,0,11,89
24.0,0,9,91
25.0,0,9,91
26.0,0,9,91
27.0,0,8,92
28.0,0,8,92
29.0,0,7,93
30.0,0,7,93
31.0,0,6,94
32.0,0,6,94
33.0,0,4,96
34.0,0,4,96
35.0,0,4,96
36.0,0,4,96
37.0,0,4,96
38.0,0,4,96
39.0,0,3,97
40.0,0,3,97
41.0,0,3,97
42.0,0,3,97
43.0,0,3,97
44.0,0,3,97
45.0,0,2,98
46.0,0,2,98
47.0,0,2,98
48.0,0,1,99
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
65.0,0,0,100
