time,S,I,R
0.0,95,5,0
1.0,0,89,11
2.0,0,81,19
3.0,0,63,37
4.0,0,58,42
5.0,0,50,50
6.0,0,44,56
7.0,0,40,60
8.0,0,35,65
9.0,0,31,69
10.0,0,24,76
11.0,0,23,77
12.0,0,21,79
13.0,0,20,80
14.0,0,18,82
15.0,0,16,84
16.0,0,15,85
17.0,0,14,86
18.0,0,10,90
19.0,0,9,91
20.0,0,8,92
21.0,0,8,92
22.0,0,7,93
23.0,0,6,94
24.0,0,5,95
25.0,0,5,95
26.0,0,3,97
27.0,0,3,97
28.0,0,2,98
29.0,0,2,98
30.0,0,1,99
31.0,0,1,99
32.0,0,0,100
33.0,0,0,100
34.0,0,0,100
35.0,0,0,100
36.0,0,0,100
