time,S,I,R
0.0,95,5,0
1.0,0,85,15
2.0,0,76,24
3.0,0,71,29
4.0,0,68,32
5.0,0,64,36
6.0,0,59,41
7.0,0,51,49
8.0,0,44,56
9.0,0,39,61
10.0,0,34,66
11.0,0,30,70
12.0,0,23,77
13.0,0,22,78
14.0,0,21,79
15.0,0,21,79
16.0,0,19,81
17.0,0,18,82
18.0,0,17,83
19.0,0,16,84
20.0,0,16,84
21.0,0,12,88
22.0,0,10,90
23.0,0,10,90
24.0,0,10,90
25.0,0,9,91
26.0,0,8,92
27.0,0,7,93
28.0,0,7,93
29.0,0,7,93
30.0,0,5,95
31.0,0,5,95
32.0,0,5,95
33.0,0,5,95
34.0,0,5,95
35.0,0,3,97
36.0,0,3,97
37.0,0,3,97
38.0,0,3,97
39.0,0,3,97
40.0,0,3,97
41.0,0,3,97
42.0,0,3,97
43.0,0,2,98
44.0,0,2,98
45.0,0,2,98
46.0,0,0,100
