time,S,I,R
0.0,95,5,0
1.0,0,80,20
2.0,0,65,35
3.0,0,47,53
4.0,0,39,61
5.0,0,35,65
6.0,0,27,73
7.0,0,22,78
8.0,0,19,81
9.0,0,18,82
10.0,0,16,84
11.0,0,13,87
12.0,0,11,89
13.0,0,6,94
14.0,0,6,94
15.0,0,6,94
16.0,0,4,96
17.0,0,3,97
18.0,0,3,97
19.0,0,2,98
20.0,0,2,98
21.0,0,2,98
22.0,0,1,99
23.0,0,1,99
24.0,0,0,100
25.0,0,0,100
26.0,0,0,100
27.0,0,0,100
28.0,0,0,100
