time,S,I,R
0.0,95,5,0
1.0,0,89,11
2.0,0,80,20
3.0,0,68,32
4.0,0,62,38
5.0,0,56,44
6.0,0,52,48
7.0,0,50,50
8.0,0,47,53
9.0,0,43,57
10.0,0,42,58
11.0,0,36,64
12.0,0,34,66
13.0,0,30,70
14.0,0,26,74
15.0,0,21,79
16.0,0,19,81
17.0,0,16,84
18.0,0,13,87
19.0,0,11,89
20.0,0,10,90
21.0,0,7,93
22.0,0,5,95
23.0,0,5,95
24.0,0,5,95
25.0,0,4,96
26.0,0,4,96
27.0,0,4,96
28.0,0,3,97
29.0,0,3,97
30.0,0,3,97
31.0,0,3,97
32.0,0,1,99
33.0,0,1,99
34.0,0,1,99
35.0,0,0,100
36.0,0,0,100
37.0,0,0,100
38.0,0,0,100
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
