time,S,I,R
0.0,95,5,0
1.0,0,89,11
2.0,0,78,22
3.0,0,66,34
4.0,0,60,40
5.0,0,57,43
6.0,0,48,52
7.0,0,43,57
8.0,0,40,60
9.0,0,37,63
10.0,0,33,67
11.0,0,29,71
12.0,0,25,75
13.0,0,23,77
14.0,0,20,80
15.0,0,16,84
16.0,0,15,85
17.0,0,15,85
18.0,0,12,88
19.0,0,9,91
20.0,0,9,91
21.0,0,9,91
22.0,0,9,91
23.0,0,9,91
24.0,0,6,94
25.0,0,6,94
26.0,0,5,95
27.0,0,5,95
28.0,0,4,96
29.0,0,4,96
30.0,0,4,96
31.0,0,4,96
32.0,0,4,96
33.0,0,3,97
34.0,0,3,97
35.0,0,3,97
36.0,0,3,97
37.0,0,3,97
38.0,0,3,97
39.0,0,2,98
40.0,0,2,98
41.0,0,2,98
42.0,0,2,98
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,0,100
50.0,0,0,100
