time,S,I,R
0.0,95,5,0
1.0,0,87,13
2.0,0,82,18
3.0,0,74,26
4.0,0,70,30
5.0,0,67,33
6.0,0,62,38
7.0,0,59,41
8.0,0,51,49
9.0,0,44,56
10.0,0,39,61
11.0,0,37,63
12.0,0,33,67
13.0,0,31,69
14.0,0,29,71
15.0,0,27,73
16.0,0,24,76
17.0,0,22,78
18.0,0,18,82
19.0,0,15,85
20.0,0,13,87
21.0,0,13,87
22.0,0,13,87
23.0,0,11,89
24.0,0,10,90
25.0,0,10,90
26.0,0,9,91
27.0,0,8,92
28.0,0,8,92
29.0,0,6,94
30.0,0,6,94
31.0,0,6,94
32.0,0,6,94
33.0,0,5,95
34.0,0,5,95
35.0,0,4,96
36.0,0,4,96
37.0,0,4,96
38.0,0,3,97
39.0,0,3,97
40.0,0,3,97
41.0,0,2,98
42.0,0,2,98
43.0,0,2,98
44.0,0,2,98
45.0,0,2,98
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,1,99
51.0,0,1,99
52.0,0,1,99
53.0,0,1,99
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
