time,S,I,R
0.0,95,5,0
1.0,0,92,8
2.0,0,84,16
3.0,0,80,20
4.0,0,71,29
5.0,0,62,38
6.0,0,54,46
7.0,0,43,57
8.0,0,35,65
9.0,0,34,66
10.0,0,31,69
11.0,0,26,74
12.0,0,22,78
13.0,0,20,80
14.0,0,18,82
15.0,0,17,83
16.0,0,16,84
17.0,0,14,86
18.0,0,12,88
19.0,0,10,90
20.0,0,9,91
21.0,0,7,93
22.0,0,5,95
23.0,0,4,96
24.0,0,4,96
25.0,0,3,97
26.0,0,3,97
27.0,0,2,98
28.0,0,1,99
29.0,0,1,99
30.0,0,1,99
31.0,0,1,99
32.0,0,1,99
33.0,0,0,100
