time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,86,14
3.0,0,79,21
4.0,0,75,25
5.0,0,66,34
6.0,0,62,38
7.0,0,51,49
8.0,0,46,54
9.0,0,38,62
10.0,0,33,67
11.0,0,26,74
12.0,0,23,77
13.0,0,22,78
14.0,0,21,79
15.0,0,19,81
16.0,0,15,85
17.0,0,13,87
18.0,0,12,88
19.0,0,10,90
20.0,0,9,91
21.0,0,8,92
22.0,0,8,92
23.0,0,7,93
24.0,0,7,93
25.0,0,7,93
26.0,0,5,95
27.0,0,5,95
28.0,0,4,96
29.0,0,3,97
30.0,0,3,97
31.0,0,3,97
32.0,0,3,97
33.0,0,3,97
34.0,0,3,97
35.0,0,3,97
36.0,0,2,98
37.0,0,0,100
38.0,0,0,100
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
